鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
羅東鎮,租賃房屋,宜蘭縣羅東鎮中山路三段３９１巷２號五樓,0.0,,,,1150330,土地0建物1車位0,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850111,89.56,3,1,1,有,有,有,14500,162,,0.0,0,租金總額含管理費；,RPVNMLLJMHLGFAG28CC,整棟(戶)出租,無,1150501~1160430,有,熱水器、洗衣機、冰箱,社會住宅代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮康莊路２５號六樓,0.0,,,,1150330,土地0建物1車位0,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850902,98.50999999999999,3,1,2,有,有,有,14000,142,,0.0,0,租金總額含管理費；,RPWNMLLJMHLGFAG38CC,整棟(戶)出租,無,1150401~1160331,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮四育路１４３之１號,0.0,,,,1150330,土地0建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0801227,80.5,3,2,2,有,無,有,14000,174,,0.0,0,續租案件；,RPXNMLLJMHLGFAG48CC,整棟(戶)出租,無,1150515~1160514,無,冷氣、熱水器、冰箱,社會住宅代管
冬山鄉,租賃房屋,宜蘭縣冬山鄉義成路三段３２３巷２號,0.0,,,,1150330,土地0建物1車位0,全,2,透天厝,住家用,加強磚造．磚石造,0600101,103.96,3,1,2,有,無,有,15000,144,,0.0,0,續租案件；,RPOOMLLJMHLGFAG67CC,整棟(戶)出租,無,1150505~1160504,無,冷氣、熱水器、洗衣機、電視機,社會住宅代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市校舍路７７號,0.0,,,,1150330,土地0建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,0790402,237.77,4,2,3,有,無,無,35000,147,,0.0,0,,RPPNMLLJMHLGFBG77CC,,無,1150415~1220414,無,冷氣,
礁溪鄉,租賃房屋+車位,宜蘭縣礁溪鄉奇峰街１０巷１０號２樓之３,0.0,,,,1150326,土地0建物1車位1,二層,8,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1130411,108.4,2,2,1,有,無,無,21000,194,坡道平面,34.37,0,另外承租車位編號1號主建號 : 協天段2012建號，本件出租人與車位編號1號所有權人為同一人。租金總額含管理費；,RPQNMLLJMHLGFBG87CC,整棟(戶)出租,無,1150401~1160331,有,冷氣、熱水器,
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉奇峰街１０巷１０號５樓之１,0.0,,,,1150323,土地0建物1車位0,五層,8,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1130411,114.25,2,2,1,有,無,無,18000,158,,0.0,0,多人共同承租4；租金總額含管理費；未租賃車位，建物登記含有車位面積；,RPRNMLLJMHLGFBG97CC,整棟(戶)出租,無,1150401~1160331,有,冷氣、熱水器,
宜蘭市,租賃房屋,宜蘭縣宜蘭市宜興路三段７號２樓之８,0.0,,,,1150330,土地0建物1車位0,二層,6,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1030701,43.61,1,0,1,有,有,有,7980,183,,0.0,0,管理費520元由出租人負擔。,RPSNMLLJMHLGFBG08CC,獨立套房,無,1150405~1160404,有,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
宜蘭市,租賃房屋+車位,宜蘭縣宜蘭市自強路９６號９樓,0.0,,,,1150325,土地0建物1車位1,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0810215,143.64,3,2,2,有,有,無,19000,132,坡道平面,0.0,0,管理費由出租人負擔月繳2000元,RPTNMLLJMHLGFBG18CC,整棟(戶)出租,有,1150601~1160531,有,冷氣、熱水器、冰箱,
礁溪鄉,租賃房屋+車位,宜蘭縣礁溪鄉德陽路２０８號九樓之十一,0.0,,,,1150325,土地0建物1車位1,九層,16,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1051006,90.57,2,1,1,有,有,有,14000,155,坡道平面,0.0,0,,RPUNMLLJMHLGFBG28CC,整棟(戶)出租,有,1150420~1160419,有,冷氣、洗衣機、電視機、冰箱、網路,社會住宅代管
宜蘭市,租賃房屋+車位,宜蘭縣宜蘭市民權新路１９２號二樓之八,0.0,,,,1150304,土地0建物1車位1,二層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1110527,94.49,2,1,1,有,有,有,18500,196,升降機械,12.49,0,機車車位1個續租案件；,RPXNMLLJMHLGFBG58CC,整棟(戶)出租,無,1150305~1160304,有,冷氣、熱水器、電視機,一般代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市擺厘路１６號八樓,0.0,,,,1150330,土地0建物1車位0,八層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840715,119.57999999999998,2,2,1,有,有,有,11500,96,,0.0,0,租金總額含管理費；續租案件；,RPOOMLLJMHLGFBG77CC,整棟(戶)出租,有,1150510~1160509,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
宜蘭市,租賃房屋+車位,宜蘭縣宜蘭市舊城西路９之７號一樓,0.0,,,,1150330,土地0建物1車位1,一層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0740129,91.54,3,1,2,有,有,有,15000,164,坡道平面,0.0,0,租金總額含管理費；,RPPOMLLJMHLGFBG87CC,整棟(戶)出租,無,1150402~1160401,無,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
蘇澳鎮,租賃房屋,宜蘭縣蘇澳鎮大同路１９８之１３號,0.0,,,,1150309,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0680322,86.66,5,1,3,有,無,有,12500,144,,0.0,0,,RPPNMLMJMHLGFAG77CC,整棟(戶)出租,無,1150310~1180309,無,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
羅東鎮,租賃房屋,宜蘭縣羅東鎮公正路５７９號十五樓,0.0,,,,1150319,土地0建物1車位0,十五層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850827,135.24,4,2,2,有,有,有,15700,116,,0.0,0,,RPRNMLMJMHLGFAG97CC,整棟(戶)出租,有,1150320~1180319,有,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
五結鄉,租賃房屋,宜蘭縣五結鄉協福路７６號七樓,0.0,,,,1150319,土地0建物1車位0,七層,8,華廈(10層含以下有電梯),鄉村住宅,鋼筋混凝土造,0840215,66.57,1,1,1,有,有,有,7500,113,,0.0,0,,RPSNMLMJMHLGFAG08CC,獨立套房,有,1150320~1160319,有,冷氣、熱水器,社會住宅包租轉租
羅東鎮,租賃房屋,宜蘭縣羅東鎮純精路二段１號八樓之５,0.0,,,,1150330,土地0建物1車位0,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850830,26.47,1,0,1,有,有,有,5500,208,,0.0,0,租金總額含管理費；續租案件；,RPTNMLMJMHLGFAG18CC,獨立套房,無,1150415~1150714,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
羅東鎮,租賃房屋,宜蘭縣羅東鎮純精路二段２０１號五樓之２,0.0,,,,1150330,土地0建物1車位0,五層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830804,80.61,2,2,1,有,有,有,12000,149,,0.0,0,多人共同承租2；續租案件；,RPUNMLMJMHLGFAG28CC,整棟(戶)出租,無,1150621~1151214,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
羅東鎮,租賃房屋,宜蘭縣羅東鎮中正北路３２號六樓之５,0.0,,,,1150331,土地0建物1車位0,六層,10,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,0861211,41.92,1,1,1,有,無,有,8000,191,,0.0,0,續租案件；,RPVNMLMJMHLGFAG38CC,獨立套房,無,1150601~1160531,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
五結鄉,租賃房屋,宜蘭縣五結鄉孝威南路１９之４號七樓,0.0,,,,1150331,土地0建物1車位0,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840524,95.93,2,1,1,有,有,有,13500,141,,0.0,0,租金總額含管理費；續租案件；,RPWNMLMJMHLGFAG48CC,整棟(戶)出租,有,1150601~1160531,有,冷氣、洗衣機、電視機、冰箱,社會住宅代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮西安街３８５巷１４９弄２號,0.0,,,,1150330,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0640506,106.78,3,2,2,有,無,有,15000,140,,0.0,0,,RPXNMLMJMHLGFAG58CC,整棟(戶)出租,無,1150502~1180501,無,冷氣、熱水器、電視機,社會住宅包租轉租
蘇澳鎮,租賃房屋,宜蘭縣蘇澳鎮龍祥二路４巷７９號４樓之２,0.0,,,,1150328,土地0建物1車位0,四層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1100917,67.39,2,1,1,有,有,有,12000,178,,0.0,0,,RPOOMLMJMHLGFAG77CC,整棟(戶)出租,無,1150401~1160331,有,冷氣、熱水器、洗衣機、電視機、冰箱,
羅東鎮,租賃房屋,宜蘭縣羅東鎮陽明路１３號１樓,0.0,,,,1150401,土地0建物1車位0,一層,7,華廈(10層含以下有電梯),停車場、集合住宅,鋼筋混凝土造,0850115,67.44,0,0,0,無,無,無,17000,252,,0.0,0,,RPPOMLMJMHLGFAG87CC,,無,1150415~1160414,有,洗衣機,
羅東鎮,租賃房屋+車位,宜蘭縣羅東鎮忠孝路１２５號八樓,0.0,,,,1150304,土地0建物1車位1,八層,14,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土（ＲＣ）,1130910,115.93,2,1,1,有,有,有,18000,155,坡道平面,31.44,0,續租案件；,RPROMLMJMHLGFAG08CC,整棟(戶)出租,有,1150327~1160326,有,冷氣、熱水器,社會住宅代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市泰山路６２巷３弄４號,0.0,,,,1150309,土地0建物1車位0,全,2,透天厝,住家用,ＲＣ加強磚造,0630723,83.16,2,1,1,有,無,無,13300,160,,0.0,0,,RPPNMLMJMHLGFBG87CC,整棟(戶)出租,無,1150310~1180309,無,熱水器、冰箱,社會住宅包租轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市和睦路９１巷２之５號,0.0,,,,1150331,土地0建物1車位0,六層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0820513,119.35,4,1,2,有,有,有,17000,142,,0.0,0,租金總額含管理費；續租案件；,RPQNMLMJMHLGFBG97CC,整棟(戶)出租,無,1150505~1160504,有,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市光復路８９巷６號,0.0,,,,1150331,土地0建物1車位0,全,3,透天厝,住家用,鋼筋混凝土加強磚造,0620117,112.08,4,2,2,有,無,有,12000,107,,0.0,0,,RPRNMLMJMHLGFBG08CC,整棟(戶)出租,無,1150403~1160402,無,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市民族路４３９號五樓,0.0,,,,1150331,土地0建物1車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0851220,72.09,2,1,1,有,有,有,13200,183,,0.0,0,,RPSNMLMJMHLGFBG18CC,整棟(戶)出租,無,1150401~1180331,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
頭城鎮,租賃房屋,宜蘭縣頭城鎮青雲路三段１０２巷３號二樓,0.0,,,,1150402,土地0建物1車位0,二層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850905,122.94,3,1,2,有,無,有,13000,106,,0.0,0,租金總額含管理費；,RPPNMLNJMHLGFBG97CC,整棟(戶)出租,無,1150408~1160407,有,冷氣、熱水器、洗衣機、冰箱,
宜蘭市,租賃房屋,宜蘭縣宜蘭市校舍一路１０３巷８號七樓,0.0,,,,1150318,土地0建物1車位0,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830524,113.49000000000001,3,2,2,有,有,有,16000,141,,0.0,0,機車車位一個,RPPNMLRJMHLGFBG38CC,整棟(戶)出租,有,1150321~1160320,有,冷氣、熱水器,社會住宅代管
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉踏踏一路１９６巷１８號,99.82,,特定農業區,甲種建築用地,1150406,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,1130314,148.21,4,2,5,有,無,無,20000,135,,0.0,0,,RPTNMLRJMHLGFBG78CC,整棟(戶)出租,無,1150406~1160405,無,,
宜蘭市,租賃房屋,宜蘭縣宜蘭市農權路三段１０號,0.0,,,,1150403,土地0建物0車位0,全,4,透天厝,補習班,鋼筋混凝土造,0910207,14.55,21,5,22,有,無,有,5000,344,,0.0,0,續租案件；,RPVNMLRJMHLGFBG98CC,分租套房,無,1150501~1160430,有,冷氣、熱水器,一般代管
三星鄉,租賃房屋,宜蘭縣三星鄉大埔中路２６５巷６弄１７號,0.0,,,,1150321,土地0建物1車位0,全,3,透天厝,住家用,鋼筋混凝土（ＲＣ）造,1020306,229.02,6,2,4,有,無,有,48000,210,,0.0,0,,RPPNMLSJMHLGFAG38CC,整棟(戶)出租,無,1150505~1200504,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、有線電視、網路,
羅東鎮,租賃房屋,宜蘭縣羅東鎮站前南路１６號４樓之７,0.0,,,,1150323,土地0建物1車位0,四層,4,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0970307,49.25,1,1,1,有,有,有,8500,173,,0.0,0,租金總額含管理費；,RPQNMLSJMHLGFAG48CC,獨立套房,有,1150401~1160331,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,
羅東鎮,租賃房屋,宜蘭縣羅東鎮崇德街１０９號５樓,0.0,,,,1150330,土地0建物1車位0,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0820429,87.2,3,1,1,有,有,有,14000,161,,0.0,0,續租案件；,RPRNMLSJMHLGFAG58CC,整棟(戶)出租,無,1150425~1160424,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮陽明路１８８號２樓,0.0,,,,1150329,土地0建物1車位0,二層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830802,142.11,3,2,1,有,有,有,18000,127,,0.0,0,租金總額含管理費；,RPSNMLSJMHLGFAG68CC,整棟(戶)出租,有,1150401~1160331,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣、有線電視、網路,
羅東鎮,租賃房屋,宜蘭縣羅東鎮博愛路１００巷２之１號,0.0,,,,1150330,土地0建物1車位0,二層,3,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,0630601,72.26,3,1,1,有,無,有,19000,263,,0.0,0,,RPTNMLSJMHLGFAG78CC,整棟(戶)出租,無,1150330~1160331,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、有線電視、網路,
蘇澳鎮,租賃房屋,宜蘭縣蘇澳鎮新榮路６２號二樓之１０,0.0,,,,1150403,土地0建物1車位0,二層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土（ＲＣ）,1130926,75.19,1,2,1,有,有,有,12862,171,,0.0,0,租金已包含管理費一個月1138元。租金總額含管理費；,RPUNMLSJMHLGFAG88CC,整棟(戶)出租,有,1150403~1160402,有,冷氣、電視機、冰箱,
羅東鎮,租賃房屋,宜蘭縣羅東鎮中山路二段５１０號,0.0,,,,1150310,土地0建物0車位0,全,4,透天厝,住家用,鋼筋混凝土造,0820517,28.88,4,0,4,有,無,有,8000,277,,0.0,0,機車車位2個,RPVNMLSJMHLGFAG98CC,分租套房,無,1150314~1160313,無,冷氣、熱水器、洗衣機、電視機、冰箱,一般代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮公正路８９巷９號,0.0,,,,1150310,土地0建物1車位0,見其他登記事項,4,公寓(5樓含以下無電梯),住商用,鋼筋混凝土造,0701030,96.87,3,3,2,有,無,有,12000,124,,0.0,0,,RPWNMLSJMHLGFAG09CC,整棟(戶)出租,無,1150401~1160331,無,熱水器,社會住宅代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮禮運路６２號九樓之５,0.0,,,,1150311,土地0建物1車位0,九層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860401,43.21,1,1,1,有,有,有,10700,248,,0.0,0,多人共同承租2；,RPXNMLSJMHLGFAG56CC,獨立套房,無,1150312~1160311,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
五結鄉,租賃房屋,宜蘭縣五結鄉孝威南路１９之３號五樓,0.0,,,,1150316,土地0建物1車位0,五層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840524,47.96,1,0,1,有,有,有,6500,136,,0.0,0,租金總額含管理費；續租案件；,RPOOMLSJMHLGFAG38CC,獨立套房,有,1150401~1160331,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
羅東鎮,租賃房屋+車位,宜蘭縣羅東鎮天祥路３５６號二樓之１,0.0,,,,1150316,土地0建物1車位1,二層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0860127,122.0,3,1,2,有,有,有,17000,139,一樓平面,0.0,0,機車車位1個租金總額含管理費；續租案件；,RPPOMLSJMHLGFAG48CC,整棟(戶)出租,無,1150405~1160404,有,冷氣、熱水器、洗衣機、電視機、冰箱、網路,社會住宅代管
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉十六結路３９之１６號二樓,0.0,,,,1150331,土地0建物1車位0,全,4,透天厝,停車空間、集合住宅、樓梯間,鋼筋混凝土造,1120523,37.73,4,1,5,有,無,無,8500,225,,0.0,0,租金總額含稅；網路費；,RPPNMLSJMHLGFBG48CC,,無,1150415~1160414,有,冷氣、網路,
宜蘭市,租賃房屋,宜蘭縣宜蘭市女中路三段１１８號６樓之３,0.0,,,,1150330,土地0建物1車位0,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0870416,36.72,1,1,1,有,有,有,6500,177,,0.0,0,管理費500元由出租人負擔。續租案件；,RPQNMLSJMHLGFBG58CC,獨立套房,無,1150421~1160420,有,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
礁溪鄉,租賃房屋+車位,宜蘭縣礁溪鄉中山路一段３１２之６號２樓,0.0,,,,1150327,土地0建物1車位1,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840127,83.59,2,1,1,有,有,有,14233,170,坡道平面,0.0,0,管理費167元由出租人負擔。續租案件；,RPSNMLSJMHLGFBG78CC,整棟(戶)出租,無,1150401~1160331,有,冷氣、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉礁溪路四段８９號５樓,0.0,,,,1150407,土地0建物0車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0700717,9.6,5,0,5,有,無,有,4500,469,,0.0,0,租賃建物部分範圍，且未計入共有部分面積；,RPTNMLSJMHLGFBG88CC,分租套房,無,1150407~1151006,無,冷氣、熱水器、洗衣機、冰箱、網路,一般轉租
員山鄉,租賃房屋,宜蘭縣員山鄉金泰路３００巷７５弄３號,0.0,,,,1150329,土地0建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,0940526,171.76,5,2,4,有,無,有,18000,105,,0.0,0,,RPUNMLSJMHLGFBG98CC,整棟(戶)出租,無,1150415~1160415,無,冷氣、熱水器、洗衣機、冰箱,
宜蘭市,租賃房屋,宜蘭縣宜蘭市民權路三段６０巷３８號,0.0,,,,1150310,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0690721,99.43,3,1,2,有,無,有,12000,121,,0.0,0,,RPVNMLSJMHLGFBG09CC,整棟(戶)出租,無,1150313~1180312,無,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
壯圍鄉,租賃房屋+車位,宜蘭縣壯圍鄉中央路二段１１１號二樓之六,0.0,,,,1150311,土地0建物1車位1,二層,4,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1120818,57.839999999999996,1,1,1,有,有,有,11000,190,一樓平面,0.0,0,機車車位1個租金總額含管理費；續租案件；,RPWNMLSJMHLGFBG56CC,獨立套房,有,1150315~1160314,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮四維路１７５號６樓之３,0.0,,,,1150402,土地0建物1車位0,六層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0841016,54.879999999999995,1,1,1,有,有,有,8534,156,,0.0,0,管理費966元由出租人負擔。,RPPNMLTJMHLGFAG48CC,獨立套房,有,1150404~1160403,有,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市中山路一段６９７號,0.0,,,,1150409,土地0建物1車位0,全,4,透天厝,店舖、辦公室、住宅、樓梯間,鋼筋混凝土造,1041225,76.22,3,1,6,有,無,無,20000,262,,0.0,0,租金總額含稅；,RPPNMLTJMHLGFBG58CC,,無,1150425~1170424,有,冷氣,
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉武暖路１７１之５號,0.0,,,,1150401,土地0建物1車位0,一層,2,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0961017,165.0,3,2,2,有,無,有,18000,109,,0.0,0,,RPQNMLTJMHLGFBG68CC,整棟(戶)出租,無,1150402~1160401,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
宜蘭市,租賃房屋+車位,宜蘭縣宜蘭市縣政一街２９號二樓之六,0.0,,,,1150314,土地0建物1車位1,二層,9,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1060724,159.41000000000003,2,2,2,有,有,有,25000,157,坡道平面,42.93,0,含機車位B1-20號租金總額含管理費；,RPRNMLTJMHLGFBG78CC,整棟(戶)出租,有,1150314~1160314,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,
